keyword,average_sentiment_score,frequency,confidence,lexicon_score,vader_score,dominant_sentiment,positive_contexts,negative_contexts,neutral_contexts,total_score_contribution,sentiment_category,context_type
durant,-0.03,1,0.1,0.0,0.0,positive,1,0,0,-0.03,unknown,general
numerical,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
markets,-0.03,2,0.2,0.0,0.0,positive,1,1,0,-0.06,unknown,general
restructured,0.03,1,0.1,0.0,0.0,negative,0,1,0,0.03,unknown,general
iii,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
lore,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
ekitike,-0.03,1,0.1,0.0,0.0,positive,1,0,0,-0.03,unknown,general
seamlessly,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
slotted,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
turn,0.03,3,0.3,0.0,0.0,positive,3,0,0,0.09,unknown,general
blend,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
hit,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
complete,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
cryptoarena,-0.03,1,0.1,0.0,0.0,positive,1,0,0,-0.03,unknown,general
remote,-0.03,1,0.1,0.0,0.0,positive,1,0,0,-0.03,unknown,general
correspondent,-0.03,1,0.1,0.0,0.0,positive,1,0,0,-0.03,unknown,general
jackson,-0.03,1,0.1,0.0,0.0,positive,1,0,0,-0.03,unknown,general
reach,0.03,1,0.1,0.0,0.1,positive,1,0,0,0.03,unknown,general
directly,0.03,1,0.1,0.0,0.0,negative,0,1,0,0.03,unknown,general
rough,-0.03,1,0.1,0.0,0.0,positive,1,0,0,-0.03,unknown,general
plenty,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
soft,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
casino,0.03,1,0.1,0.0,0.0,neutral,0,0,1,0.03,unknown,general
drinking,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
mcgregor,-0.03,1,0.1,0.0,0.0,positive,1,0,0,-0.03,unknown,general
untouched,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
harder,-0.03,1,0.1,0.0,0.0,positive,1,0,0,-0.03,unknown,general
referee,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
unexpected,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
maybe,-0.03,2,0.2,0.0,0.0,positive,1,1,0,-0.06,unknown,general
goalkeeper,0.029166666666666657,1,0.1,0.0,0.0,positive,1,0,0,0.029166666666666657,unknown,general
deaf,-0.02875,1,0.1,0.0,0.0,positive,1,0,0,-0.02875,unknown,general
nba,0.028636363636363637,11,1.0,0.0,0.0,positive,8,1,2,0.315,unknown,general
commercials,0.028124999999999997,1,0.1,0.0,0.0,positive,1,0,0,0.028124999999999997,unknown,general
football,0.0275,8,0.8,0.0,0.0,positive,4,1,3,0.22,unknown,general
addition,0.0275,2,0.2,0.0,0.0,positive,2,0,0,0.055,unknown,general
put,-0.026818181818181817,5,0.5,0.0,0.0,positive,5,0,0,-0.1340909090909091,unknown,general
budget,-0.026785714285714284,2,0.2,0.0,0.0,positive,2,0,0,-0.05357142857142857,unknown,general
particularly,0.02666666666666667,1,0.1,0.0,0.0,positive,1,0,0,0.02666666666666667,unknown,general
nike,0.02590909090909091,4,0.4,0.0,0.0,positive,2,0,2,0.10363636363636364,unknown,general
another,0.02583333333333333,4,0.4,0.0,0.0,positive,3,1,0,0.10333333333333332,unknown,general
sponsors,0.025714285714285717,7,0.7,0.0,0.0,positive,3,1,3,0.18000000000000002,unknown,general
games,-0.025714285714285714,7,0.7,0.0,0.0,positive,6,1,0,-0.18,unknown,general
cup,0.025,4,0.4,0.0,0.0,positive,3,0,1,0.1,unknown,general
taking,-0.024999999999999998,4,0.4,0.0,0.0,positive,3,0,1,-0.09999999999999999,unknown,general
bond,0.024999999999999998,2,0.2,0.0,0.0,positive,2,0,0,0.049999999999999996,unknown,general
let,0.024999999999999998,6,0.6,0.0,0.0,positive,3,1,2,0.15,unknown,general
university,0.024999999999999998,2,0.2,0.0,0.0,positive,2,0,0,0.049999999999999996,unknown,general
level,0.024999999999999998,3,0.3,0.0,0.0,positive,3,0,0,0.075,unknown,general
national,0.024999999999999998,6,0.6,0.0,0.0,positive,6,0,0,0.15,unknown,general
despite,0.024999999999999998,2,0.2,0.0,0.0,positive,2,0,0,0.049999999999999996,unknown,general
inside,0.024999999999999998,1,0.1,0.0,0.0,positive,1,0,0,0.024999999999999998,unknown,general
clubs,0.024,5,0.5,0.0,0.0,neutral,2,0,3,0.12,unknown,general
paid,0.02321428571428571,2,0.2,0.0,0.0,positive,2,0,0,0.04642857142857142,unknown,general
sponsor,0.023181818181818182,5,0.5,0.0,0.0,positive,5,0,0,0.1159090909090909,neutral,sponsorship
revenue,0.022500000000000003,6,0.6,0.0,0.0,positive,4,1,1,0.135,unknown,general
initially,-0.0225,1,0.1,0.0,0.0,positive,1,0,0,-0.0225,unknown,general
ages,-0.0225,1,0.1,0.0,0.0,positive,1,0,0,-0.0225,unknown,general
horses,-0.0225,1,0.1,0.0,0.0,positive,1,0,0,-0.0225,unknown,general
salary,0.0225,2,0.2,0.0,0.0,positive,2,0,0,0.045,unknown,general
qualifying,-0.0225,1,0.1,0.0,0.0,positive,1,0,0,-0.0225,unknown,general
attendance,-0.0225,2,0.2,0.0,0.0,positive,2,0,0,-0.045,unknown,general
final,0.0225,4,0.4,0.0,0.0,positive,4,0,0,0.09,unknown,general
saturday,-0.0225,2,0.2,0.0,0.0,positive,2,0,0,-0.045,unknown,general
drew,-0.0225,1,0.1,0.0,0.0,positive,1,0,0,-0.0225,unknown,general
west,-0.0225,2,0.2,0.0,0.0,positive,2,0,0,-0.045,unknown,general
finisher,-0.0225,2,0.2,0.0,0.0,positive,2,0,0,-0.045,unknown,general
half,-0.022222222222222223,3,0.3,0.0,0.0,neutral,1,0,2,-0.06666666666666667,unknown,general
could,0.02142857142857143,7,0.7,0.0,0.0,positive,4,0,3,0.15,unknown,general
team,0.02142857142857143,14,1.0,0.0,0.0,positive,10,1,3,0.3,unknown,general
begins,-0.021428571428571425,1,0.1,0.0,0.0,positive,1,0,0,-0.021428571428571425,unknown,general
chl,0.02045454545454545,2,0.2,0.0,0.0,positive,1,0,1,0.0409090909090909,unknown,general
rules,0.02045454545454545,1,0.1,0.0,0.0,positive,1,0,0,0.02045454545454545,unknown,general
partner,0.02045454545454545,2,0.2,0.0,0.0,positive,1,0,1,0.0409090909090909,unknown,general
overseas,0.02045454545454545,1,0.1,0.0,0.0,positive,1,0,0,0.02045454545454545,unknown,general
chelsea,0.02045454545454545,2,0.2,0.0,0.0,positive,1,0,1,0.0409090909090909,unknown,general
appears,0.02045454545454545,1,0.1,0.0,0.0,negative,0,1,0,0.02045454545454545,unknown,general
tournament,0.02045454545454545,2,0.2,0.0,0.0,positive,2,0,0,0.0409090909090909,unknown,general
spotlight,0.02045454545454545,1,0.1,0.0,0.0,positive,1,0,0,0.02045454545454545,unknown,general
giants,0.02045454545454545,2,0.2,0.0,0.0,positive,2,0,0,0.0409090909090909,unknown,general
helped,0.02045454545454545,2,0.2,0.0,0.0,positive,2,0,0,0.0409090909090909,unknown,general
functionally,0.02000000000000001,1,0.1,0.0,0.0,negative,0,1,0,0.02000000000000001,unknown,general
currently,-0.02,3,0.3,0.0,0.0,positive,3,0,0,-0.06,unknown,general
considered,0.02,3,0.3,0.0,0.0,positive,3,0,0,0.06,unknown,general
seen,0.02,3,0.3,0.0,0.0,positive,3,0,0,0.06,unknown,general
red,-0.02,3,0.3,0.0,0.0,positive,3,0,0,-0.06,unknown,general
july,-0.02,3,0.3,0.0,0.0,positive,3,0,0,-0.06,unknown,general
back,0.019999999999999997,3,0.3,0.0,0.0,positive,2,1,0,0.05999999999999999,unknown,general
makes,-0.01999999999999999,4,0.4,0.0,0.0,positive,3,1,0,-0.07999999999999996,unknown,general
broadcast,-0.019772727272727275,2,0.2,0.0,0.0,positive,2,0,0,-0.03954545454545455,unknown,general
following,-0.01875,4,0.4,0.0,0.0,positive,4,0,0,-0.075,unknown,general
called,0.01875,2,0.2,0.0,0.0,positive,2,0,0,0.0375,unknown,general
whether,-0.01875,3,0.3,0.0,0.0,positive,3,0,0,-0.056249999999999994,unknown,general
stage,0.01875,2,0.2,0.0,0.0,positive,2,0,0,0.0375,unknown,general
match,-0.01875,2,0.2,0.0,0.0,positive,1,1,0,-0.0375,unknown,general
even,0.01875,8,0.8,0.0,0.0,positive,8,0,0,0.15,unknown,general
thereof,-0.01875,1,0.1,0.0,0.0,positive,1,0,0,-0.01875,unknown,general
translate,-0.01875,2,0.2,0.0,0.0,positive,2,0,0,-0.0375,unknown,general
targets,-0.01875,1,0.1,0.0,0.0,positive,1,0,0,-0.01875,unknown,general
division,0.01875,2,0.2,0.0,0.0,positive,2,0,0,0.0375,unknown,general
leagues,0.01875,5,0.5,0.0,0.0,positive,5,0,0,0.09375,unknown,general
service,-0.01875,2,0.2,0.0,0.0,positive,2,0,0,-0.0375,unknown,general
contribute,0.01875,2,0.2,0.0,0.0,positive,1,0,1,0.0375,unknown,general
big,0.01875,4,0.4,0.0,0.0,positive,4,0,0,0.075,unknown,general
thing,0.018749999999999996,2,0.2,0.0,0.0,positive,2,0,0,0.03749999999999999,unknown,general
around,0.018,5,0.5,0.0,0.0,positive,4,1,0,0.09,unknown,general
develop,0.017727272727272727,4,0.4,0.0,0.0,positive,3,0,1,0.07090909090909091,unknown,general
raw,-0.01730769230769231,2,0.2,0.0,0.0,positive,2,0,0,-0.03461538461538462,unknown,general
part,-0.016785714285714286,3,0.3,0.0,0.0,positive,3,0,0,-0.05035714285714286,unknown,general
write,-0.016666666666666666,3,0.3,0.0,0.0,neutral,1,0,2,-0.049999999999999996,unknown,general
local,0.015909090909090907,4,0.4,0.0,0.0,positive,3,1,0,0.06363636363636363,unknown,general
community,0.015416666666666664,3,0.3,0.0,0.0,positive,3,0,0,0.04624999999999999,unknown,general
quite,0.015,2,0.2,0.0,0.0,positive,2,0,0,0.03,unknown,general
passed,0.015,2,0.2,0.0,0.0,positive,2,0,0,0.03,unknown,general
removing,-0.015,1,0.1,0.0,0.0,positive,1,0,0,-0.015,unknown,general
steve,-0.015,1,0.1,0.0,0.0,positive,1,0,0,-0.015,unknown,general
based,0.015,2,0.2,0.0,0.0,positive,1,1,0,0.03,unknown,general
annual,-0.015,3,0.3,0.0,0.0,positive,2,0,1,-0.045,unknown,general
feature,-0.015,2,0.2,0.0,0.0,positive,2,0,0,-0.03,unknown,general
mayer,-0.015,1,0.1,0.0,0.0,positive,1,0,0,-0.015,unknown,general
sesko,-0.015,1,0.1,0.0,0.0,positive,1,0,0,-0.015,unknown,general
outing,-0.015,2,0.2,0.0,0.0,positive,2,0,0,-0.03,unknown,general
minor,-0.015,1,0.1,0.0,0.0,positive,1,0,0,-0.015,unknown,general
completely,0.015,2,0.2,0.0,0.0,positive,2,0,0,0.03,unknown,general
net,0.015,1,0.1,0.0,0.0,positive,1,0,0,0.015,unknown,general
udoka,-0.015,1,0.1,0.0,0.0,positive,1,0,0,-0.015,unknown,general
greek,-0.015,2,0.2,0.0,0.0,positive,2,0,0,-0.03,unknown,general
video,0.015,2,0.2,0.0,0.0,positive,2,0,0,0.03,unknown,general
andorran,0.015,1,0.1,0.0,0.0,positive,1,0,0,0.015,unknown,general
designer,0.015,1,0.1,0.0,0.0,positive,1,0,0,0.015,unknown,general
number,0.015,1,0.1,0.0,0.3,positive,1,0,0,0.015,unknown,general
near,0.015,2,0.2,0.0,0.0,positive,2,0,0,0.03,unknown,general
long,-0.015,1,0.1,0.0,0.0,positive,1,0,0,-0.015,unknown,general
telecast,0.015,1,0.1,0.0,0.0,positive,1,0,0,0.015,unknown,general
ties,0.015,2,0.2,0.0,0.0,positive,1,1,0,0.03,unknown,general
cba,0.015,2,0.2,0.0,0.0,positive,1,1,0,0.03,unknown,general
alternate,0.015,1,0.1,0.0,0.0,positive,1,0,0,0.015,unknown,general
apparent,0.015,1,0.1,0.0,0.0,positive,1,0,0,0.015,unknown,general
confirmations,0.015,1,0.1,0.0,0.0,positive,1,0,0,0.015,unknown,general
style,0.015,1,0.1,0.0,0.0,positive,1,0,0,0.015,unknown,general
ice,0.015,2,0.2,0.0,0.0,positive,2,0,0,0.03,unknown,general
bring,0.014999999999999998,4,0.4,0.0,0.0,positive,4,0,0,0.05999999999999999,unknown,general
thomas,0.014999999999999996,1,0.1,0.0,0.0,positive,1,0,0,0.014999999999999996,unknown,general
find,-0.014375000000000002,4,0.4,0.0,0.0,positive,4,0,0,-0.05750000000000001,unknown,general
teams,0.014166666666666668,9,0.9,0.0,0.0,positive,7,1,1,0.1275,unknown,general
international,0.014062499999999999,4,0.4,0.0,0.0,positive,3,1,0,0.056249999999999994,unknown,general
per,-0.013928571428571429,4,0.4,0.0,0.0,positive,3,1,0,-0.055714285714285716,unknown,general
partnerships,0.013636363636363634,3,0.3,0.0,0.0,positive,2,0,1,0.0409090909090909,unknown,general
together,-0.013181818181818183,3,0.3,0.0,0.0,positive,3,0,0,-0.03954545454545455,unknown,general
european,0.013125,4,0.4,0.0,0.0,positive,4,0,0,0.0525,unknown,general
enough,0.013124999999999998,4,0.4,0.0,0.0,positive,4,0,0,0.05249999999999999,unknown,general
would,0.011944444444444443,12,1.0,0.0,0.0,positive,8,1,3,0.1433333333333333,unknown,general
player,-0.011666666666666667,9,0.9,0.0,0.0,positive,6,1,2,-0.10500000000000001,unknown,general
majority,0.01125,2,0.2,0.0,0.0,positive,2,0,0,0.0225,unknown,general
europe,-0.01125,2,0.2,0.0,0.0,positive,2,0,0,-0.0225,unknown,general
two,0.011249999999999998,8,0.8,0.0,0.0,positive,8,0,0,0.08999999999999998,unknown,general
average,0.011249999999999996,2,0.2,0.0,0.0,positive,2,0,0,0.022499999999999992,unknown,general
fans,0.011,15,1.0,0.0,0.0,positive,10,3,2,0.16499999999999998,unknown,general
possible,0.010714285714285713,3,0.3,0.0,0.0,positive,3,0,0,0.03214285714285714,unknown,general
massive,0.010227272727272725,2,0.2,0.0,0.0,positive,1,0,1,0.02045454545454545,unknown,general
needs,0.010000000000000002,3,0.3,0.0,0.0,positive,3,0,0,0.030000000000000006,unknown,general
direct,0.01,1,0.1,0.0,0.0,positive,1,0,0,0.01,unknown,general
david,-0.01,3,0.3,0.0,0.0,positive,3,0,0,-0.03,unknown,general
month,0.01,3,0.3,0.0,0.0,positive,3,0,0,0.03,unknown,general
noting,0.01,2,0.2,0.0,0.0,positive,2,0,0,0.02,unknown,general
social,0.01,1,0.1,0.0,0.0,positive,1,0,0,0.01,unknown,general
viewers,0.009999999999999995,2,0.2,0.0,0.0,positive,2,0,0,0.01999999999999999,unknown,general
need,0.009642857142857144,2,0.2,0.0,0.0,positive,1,1,0,0.019285714285714288,unknown,general
experience,0.009428571428571429,5,0.5,0.0,0.0,positive,5,0,0,0.04714285714285714,unknown,general
became,0.009375,4,0.4,0.0,0.0,positive,4,0,0,0.0375,unknown,general
regular,-0.009375,2,0.2,0.0,0.0,positive,1,1,0,-0.01875,unknown,general
instead,0.009375,4,0.4,0.0,0.0,positive,2,0,2,0.0375,unknown,general
might,-0.00916666666666667,3,0.3,0.0,0.0,positive,3,0,0,-0.02750000000000001,unknown,general
sports,-0.008333333333333333,12,1.0,0.0,0.0,positive,7,2,3,-0.09999999999999999,unknown,general
nfl,-0.007999999999999998,5,0.5,0.0,0.0,positive,3,1,1,-0.039999999999999994,unknown,general
conference,-0.0075,3,0.3,0.0,0.0,positive,3,0,0,-0.0225,unknown,general
front,0.0075,4,0.4,0.0,0.0,positive,3,0,1,0.03,unknown,general
come,0.0075,4,0.4,0.0,0.0,positive,4,0,0,0.03,unknown,general
graphic,-0.0075,1,0.1,0.0,0.0,positive,1,0,0,-0.0075,unknown,general
offseason,-0.0075,2,0.2,0.0,0.0,positive,2,0,0,-0.015,unknown,general
basketball,-0.0075,5,0.5,0.0,0.0,positive,3,1,1,-0.0375,unknown,general
years,-0.0075,10,1.0,0.0,0.0,positive,9,0,1,-0.075,unknown,general
salaries,0.0075,2,0.2,0.0,0.0,positive,1,1,0,0.015,unknown,general
postseason,0.0075,2,0.2,0.0,0.0,positive,2,0,0,0.015,unknown,general
global,0.006818181818181817,3,0.3,0.0,0.0,positive,2,1,0,0.02045454545454545,unknown,general
anywhere,0.006666666666666664,1,0.1,0.0,0.0,positive,1,0,0,0.006666666666666664,unknown,general
jersey,0.0062499999999999995,6,0.6,0.0,0.0,positive,3,1,2,0.0375,unknown,general
next,-0.006,5,0.5,0.0,0.0,positive,5,0,0,-0.03,unknown,general
https,0.005769230769230773,13,1.0,0.0,0.0,positive,9,2,2,0.07500000000000005,unknown,general
sponsorships,0.005625,5,0.5,0.0,0.0,positive,2,1,2,0.028124999999999997,unknown,general
hockey,-0.005,6,0.6,0.0,0.0,positive,5,0,1,-0.03,unknown,general
accounts,0.005,1,0.1,0.0,0.0,positive,1,0,0,0.005,unknown,general
major,-0.0046875,1,0.1,0.0,0.0,positive,1,0,0,-0.0046875,unknown,general
league,-0.004,15,1.0,0.0,0.0,positive,9,1,5,-0.06,unknown,general
touch,-0.0037500000000000033,2,0.2,0.0,0.0,positive,2,0,0,-0.007500000000000007,unknown,general
potential,0.00263888888888889,3,0.3,0.0,0.0,positive,3,0,0,0.007916666666666669,unknown,general
family,-0.0025000000000000022,3,0.3,0.0,0.0,positive,3,0,0,-0.007500000000000007,unknown,general
season,0.0025,9,0.9,0.0,0.0,positive,8,1,0,0.0225,unknown,general
year,0.002404073199527744,11,1.0,0.0,0.0,positive,11,0,0,0.026444805194805188,unknown,general
overlooked,0.002142857142857141,2,0.2,0.0,-0.1,positive,2,0,0,0.004285714285714282,unknown,general
line,0.0018750000000000017,2,0.2,0.0,0.0,positive,1,1,0,0.0037500000000000033,unknown,general
media,0.00125,4,0.4,0.0,0.0,positive,4,0,0,0.005,unknown,general
future,-0.0010714285714285715,7,0.7,0.0,0.0,neutral,3,0,4,-0.0075,unknown,general
last,0.0008333333333333332,12,1.0,0.0,0.0,positive,9,0,3,0.009999999999999998,unknown,general
getting,-0.00028571428571428427,5,0.5,0.0,0.0,positive,2,1,2,-0.0014285714285714214,unknown,general
include,-8.326672684688674e-18,2,0.2,0.0,0.0,positive,2,0,0,-1.6653345369377347e-17,unknown,general
strategies,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
lingo,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
walter,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
bull,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
model,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
breeder,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
airedale,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
victor,0.0,2,0.2,0.0,0.0,positive,1,1,0,0.0,unknown,general
kids,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
try,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
brand,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
realize,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
psg,0.0,2,0.2,0.0,0.0,neutral,0,0,2,0.0,unknown,general
ideas,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
comparison,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
negotiate,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
franchise,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
stories,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
japanese,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
insights,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
coaches,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
raising,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
impact,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
farmers,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
mlb,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
stated,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
samurai,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
owner,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
saying,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
neighboring,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
feedback,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
gathering,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
exchanging,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
different,0.0,2,0.2,0.0,0.0,positive,1,0,1,0.0,unknown,general
girl,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
skyde,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
hideki,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
kuriyama,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
facebook,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
rooms,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
bild,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
biggest,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
brecks,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
louisville,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
four,0.0,4,0.4,0.0,0.0,positive,3,0,1,0.0,unknown,general
finished,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
lingering,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
premier,0.0,3,0.3,0.0,0.0,neutral,0,0,3,0.0,unknown,general
substantially,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
direction,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
though,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
prove,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
ancestry,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
order,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
later,0.0,2,0.2,0.0,0.0,positive,1,0,1,0.0,unknown,general
gambling,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
roster,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
recruit,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
travelled,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
constantly,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
road,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
decline,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
shirt,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
hokkaido,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
world,0.0,2,0.2,0.0,0.0,neutral,0,0,2,0.0,unknown,general
novelty,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
wore,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
disbanded,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
formally,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
travelling,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
fielded,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
detroit,0.0,2,0.2,0.0,0.0,positive,1,0,1,0.0,unknown,general
washington,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
regarded,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
opposite,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
practically,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
nick,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
signed,0.0,2,0.2,0.0,0.0,positive,1,0,1,0.0,neutral,factual
knew,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
sign,0.0,3,0.3,0.0,0.0,positive,2,0,1,0.0,unknown,general
wondered,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
viktor,0.0,2,0.2,0.0,0.0,negative,0,1,1,0.0,unknown,general
lassa,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
dances,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
son,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
wwi,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
recently,0.0,4,0.4,0.0,0.0,positive,3,0,1,0.0,unknown,general
atleti,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
akron,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
pros,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
locker,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
receive,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
canton,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
halfway,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
famer,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
atlético,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
helm,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
drinks,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
stuffed,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
practice,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
bartender,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
booth,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
bar,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
often,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
return,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
hotel,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
sky,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
trolley,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
senators,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
cleveland,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
endeavor,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
crimson,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
ohtani,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
